BHARARA PHARAOH RAMESSES II UNISEX 100ML EDP BHARARA,48000,,"PERFUME AMADERADO CUERO. El corazón es rico y ahumado, con incienso, opoponax, ámbar y ládano, todo en capas sobre la dulzura cremosa de los frijoles tonka, dando al aroma una profundidad cálida y resinosa. La base es lujosa que combina el encanto oscuro del oud y el cuero con la suavidad del sándalo, el pachulí y la vainilla, dejando un rastro irresistible y duradero. Perfecto para aquellos que aprecian un aroma profundo, ahumado y sofisticado con un borde picante. Notas de Salida: orégano, pimienta de Jamaica, bergamota. Notas de corazón: incienso, opoponax, ámbar, ládano, habas tonka. Notas de Fondo: Oud, Cuero, Sándalo, Pachulí, Vainilla"
BHARARA ENIGMA UNISEX 100ML EDP BHARARA ,30000,,"PERFUME AMADERADO. Notas de salida: Azafrán, bergamota. Notas de corazón: Oud, rosa búlgara. Notas de base: Ámbar, caña de azúcar, haba tonka, musgo de roble. Una fragancia envolvente y sofisticada, ideal para quienes buscan una estela duradera y elegante."
BHARARA ENCHANTED UNISEX 100ML EDP BHARARA,30000,,"Bharara Enchanted es una fragancia cautivadora que captura la esencia de vibrantes paisajes tropicales. Sus jugosas notas frutales y cítricos vibrantes crean una salida vigorizante, mientras que un corazón de dulce calidez y sutiles especias le aporta profundidad y encanto. La composición se sustenta en una refinada mezcla de maderas frescas, suave almizcle, matices terpénicos y ámbar brillante. Esta encantadora fragancia es un equilibrio perfecto entre energía, sofisticación y encanto atemporal, diseñada para quienes buscan un aroma tan cautivador como su presencia."
BHARARA ELEGANCE UNISEX 100ML EDP BHARARA,30000,,"PERFUME AFRUTADO. Notas de salida: Pera, Toronja (pomelo), Frambuesa. Notas de corazón: Rosa, Jazmín. Notas de fondo: Vainilla, Almizcle"
BHARARA ESSENCE UNISEX 100ML EDP BHARARA,30000,,"PERFUME FLORAL.  Con notas especiadas, florales y un fondo amaderado, este perfume destaca por su intensidad y carácter único. "
BHARARA ONIX UNISEX 100ML EDP BHARARA,34000,,"PERFUME DULCE con notas que abarcan desde la calidez del ámbar y la dulzura avainillada hasta la frescura cítrica y la frescura especiada. Con matices afrutados y florales que danzan en armonía, se crea un aroma amaderado que se ve realzado por la sensualidad del almizcle. Nueva Bharara Onyx encapsula la esencia del lujo y la exclusividad, proporcionando una experiencia olfativa que perdura en la memoria. Sumérgete en la opulencia de esta fragancia única y deja que Nueva Bharara Onyx sea tu firma de distinción."
BHARARA ROSE MUJER 100ML EDP BHARARA,32000,," PERFUME FLORAL Inspirada en la delicadeza de las rosas, despliega una sinfonía floral que cautiva los sentidos con su armoniosa mezcla. Sumérgete en la elegancia atemporal de Bharara Rose y deja que su aroma refleje tu sofisticación única."
BHARARA CHOCOLATE UNISEX 100ML EDP BHARARA ,32000,,"PERFUME DULCE CHOCOLATE. Notas principales: su aroma es principalmente una fusión de dulzura cremosa y especias intensas. Las notas de salida son canela y cardamomo; en el corazón encontramos coñac y chocolate; y en el fondo benjui, haba tonka y vainilla."
BHARARA PLACID HOMBRE 100ML EDP BHARARA ,32000,,"PERFUME FRESCO CITRICO. Analicemos cada componente: Bergamota: Un cítrico con un aroma chispeante, fresco y ligeramente amargo. Aporta un toque elegante y vibrante a la salida de..."
BHARARA SCARLET MUJER 100ML EDP BHARARA ,32000,,"PERFUME CITRICO. Al abrirse con una explosión de frescura, la fragancia revela la esencia vigorizante de pomelo, limón y bergamota, que le aporta un carácter vibrante y picante. El corazón de la fragancia florece con el toque delicado y aromático del cardamomo, complementado por la dulzura crujiente de la manzana verde y el encanto sutil del jazmín y la rosa."
BHARARA PEACE HOMBRE 100ML EDP BHARARA ,32000,,"PERFUME CITRICO que combina notas cítricas y frescas con un corazón aromático y especiado, culminando en una base de maderas suaves y almizcle. Perfecto para quienes buscan equilibrio y elegancia en su día a día."
BHARARA KING GOLD HOMBRE 100ML EDP BHARARA ,35000,,"PERFUME CITRICO FRESCO. Su apertura vibrante de limón, bergamota y naranja crea una experiencia cítrica energizante. Ideal para el uso diario y ocasiones especiales, Bharara King Gold Edition es perfecto para quienes buscan un aroma que combine elegancia y frescura. Con su equilibrada fusión de notas, esta fragancia deja una impresión duradera y encantadora."
BHARARA QUEEN MUJER 100ML EDP BHARARA,30000,,"PERFUME CITRICO FLORAL.  La Nota de Salida es bergamota; las Notas de Corazón son flores blancas y rosa; las Notas de Fondo son sándalo, caramelo y vainilla."
BHARARA GODDESS UNISEX 100ML EDP BHARARA,30000,,"PERFUME ESPECIADO. Vibrantes notas de ron y bergamota se mezclan con cálidas especias, mientras que un rico corazón de cardamomo y tabaco cautiva. La base de haba tonka, vainilla y madera crea una profundidad lujosa, dejando un aura elegante y misteriosa."
BHARARA DON UNISEX 100ML EDP BHARARA,30000,,"PERFUME AMADERADO. Las Notas de Salida son piña, bergamota y pimienta; las Notas de Corazón son clavo de olor, pera y cardamomo; las Notas de Fondo son almizcle, pachulí y sándalo."
BHARARA DOUBLE BLEU HOMBRE 100ML EDP BHARARA,29000,,"PERFUME AROMATICO FLORAL. Las Notas de Salida son bergamota, romero, piña y limón (lima ácida); las Notas de Corazón son jazmín y cilantro; las Notas de Fondo son trozos de madera a la deriva y almizcle."
BHARARA NICHE UNISEX 100ML EDP BHARARA,30000,,"PERFUME FLORAL. Las Notas de Salida son enebro de Virginia y cítricos; las Notas de Corazón son chocolate, jazmín y abeto balsámico; las Notas de Fondo son Amberwood y musgo."
BHARARA NICHE MUJER 100ML EDP BHARARA,30000,,PERFUME FLORAL. La Nota de Salida es frutas; las Notas de Corazón son incienso y rosa turca; las Notas de Fondo son sándalo y vainilla.
VIKING DUBAI HOMBRE 100ML EDP BHARARA,32000,,"PERFUME ESPECIADO CITRICO. Con una mezcla de notas de cabeza cítricas y especiadas, esta fragancia se abre con una explosión de energía que es a la vez vigorizante y refrescante. La combinación de bergamota, naranja dulce, limón, pomelo y jengibre crea un aroma inolvidable que es a la vez sabroso y cálido."
VIKING CAIRO HOMBRE 100ML EDP BHARARA,32000,,"PERFUME FRUTAL DULCE es una mezcla única de sabores frutales, frescos y terrosos. Está equilibrado con toronja, resinas, cedro, ceniza y tabaco para ofrecer una experiencia de vapear refrescante. Intenso y vigoroso seguramente le encantará. Este perfume encuentra una similitud en un 70% en el famoso perfume masculino de Louis Vuitton L’inmensité, una formula ganadora con un aroma fresco y amaderado."
VIKING KASHMIRE HOMBRE 100ML EDP BHARARA,32000,,"PERFUME AMADERADO su fragancia se compone de notas herbales y amaderadas que resultan en un aromatico perfume fresco de alta duracion y proyección. Notas principales: Sándalo, cuero, violeta y notas herbales."
VIKING BEIRUT HOMBRE 100ML EDP BHARARA,32000,,"PERFUME FRESCO combina armoniosamente notas frescas y ozónicas con acordes terrosos y amaderados, creando una fragancia vigorizante y sofisticada. Perfecta para el hombre moderno que abraza la aventura, Beirut es una fragancia que te transporta al corazón de la ciudad, encendiendo tus sentidos y alimentando tu espíritu de exploración."
VIKING RIO HOMBRE 100ML EDP BHARARA,32000,,"PERFUME DULCE CACAO. Las Notas de Salida son cacao y avellana; las Notas de Corazón son jazmín sambac (sampaguita) y cedro; las Notas de Fondo son caramelo, ambroxan y musgo de roble."
GIVE ME GOURMAND VANILLA FREAK UNISEX 75ML EDP LATTAFA,26000,,
GIVE ME GOURMAND CHOCO OVERDOSE UNISEX 75ML EDP LATTAFA,26000,,
GIVE ME GOURMAND WHIPPED PLEASURE UNISEX 75ML EDP LATTAFA,26000,,
GIVE ME GOURMAND MALLOW MADNESS UNISEX 75ML EDP LATTAFA,26000,,
GIVE ME GOURMAND COOKIE CRAVE UNISEX 75ML EDP LATTAFA,26000,,
GIVE ME GOURMAND BERRY ON TOP UNISEX 75ML EDP LATTAFA,26000,,
HAPPY TIME NIÑOS - NIÑAS 75ML EDP LATTAFA,10000,,
SING NIÑOS - NIÑAS 75ML EDP LATTAFA,10000,,
PLAY NIÑOS - NIÑAS 75ML EDP LATTAFA,10000,,
RIDERS NIÑOS - NIÑAS 75ML EDP LATTAFA,10000,,
STOP WAIT GO NIÑOS - NIÑAS 75ML EDP LATTAFA,10000,,
DECADENT DELIGHTS PASSION FRUIT MACARON UNISEX 50ML EDP LATTAFA,13000,,
DECADENT DELIGHTS SALTED CARAMEL MACARON UNISEX 50ML EDP LATTAFA,13000,,
DECADENT DELIGHTS ROSE PETAL MACARON UNISEX 50ML EDP LATTAFA,13000,,
DECADENT DELIGHTS RASPBERRY MACARON UNISEX 50ML EDP LATTAFA,13000,,
DECADENT DELIGHTS CHOCO PISTA MACARON UNISEX 50ML EDP LATTAFA,13000,,
KHAMRAH DUKHAN UNISEX 100ML EDP LATTAFA ,17000,,"PERFUME ORIENTAL AMBAR. Las Notas de Salida son especias, pimiento morrón y mandarina; las Notas de Corazón son incienso, ládano, flor de azahar del naranjo y pachulí; las Notas de Fondo son tabaco, praliné, ámbar, haba tonka y benjuí."
KHAMRAH QAHWA UNISEX 100ML EDP LATTAFA,16000,,"PERFUME DULCE ESPECIADO. Las Notas de Salida son canela, cardamomo y jengibre; las Notas de Corazón son praliné, Frutas confitadas y flores blancas; las Notas de Fondo son café, vainilla, haba tonka, benjuí y almizcle."
KHAMRAH UNISEX 100ML EDP LATTAFA,15000,,"PERFUME AROMATICO ESPECIADO. Las Notas de Salida son canela, nuez moscada y bergamota; las Notas de Corazón son dátiles, praliné, nardos y Mahonial; las Notas de Fondo son vainilla, haba tonka, benjuí, mirra, Amberwood y Akigalawood."
ASAD ELIXIR HOMBE 100ML EDP LATTAFA NUEVO,23000,,
ASAD UNISEX 100ML EDP LATTAFA,14000,,"PERFUME ORIENTAL. Las Notas de Salida son pimienta negra, tabaco y piña; las Notas de Corazón son pachulí, café y iris; las Notas de Fondo son vainilla, ámbar, Madera seca, benjuí y ládano."
ASAD BOURBON HOMBRE 100ML EDP LATTAFA ,15500,,"PERFUME ORIENTAL ESPECIADO. Las Notas de Salida son lavanda, ciruela Mirabel y pimienta rosa; las Notas de Corazón son cacao, nuez moscada y Davana; las Notas de Fondo son vainilla Bourbon, ámbar y vetiver."
ASAD ZANZIBAR UNISEX 100ML EDP LATTAFA,12000,,"PERFUME AVAINILLADO. La Nariz detrás de esta fragrancia es Fanny Bal. Las Notas de Salida son lavanda y pimienta negra; las Notas de Corazón son Agua de coco, iris y sal; las Notas de Fondo son vainilla y incienso."
YARA ELIXIR MUJER 100ML EDP LATTAFA NUEVO,23000,,
YARA CANDY MUJER 100ML EDP LATTAFA,14500,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son grosellas negras y Mandarina verde; las Notas de Corazón son Strawberry Fizz Candy y gardenia; las Notas de Fondo son vainilla, ámbar, sándalo y almizcle"
YARA MOI MUJER 100ML EDP LATTAFA,13000,,PERFUME AMADERADO. Las Notas de Salida son jazmín y durazno (melocotón); las Notas de Corazón son ámbar y caramelo; las Notas de Fondo son pachulí y sándalo.
YARA TOUS MUJER 100ML EDP LATTAFA,13000,,"PERFUME TROPICAL DULCE. Las Notas de Salida son coco, mango y maracuyá (fruta de la pasión); las Notas de Corazón son jazmín, heliotropo y flor de azahar del naranjo; las Notas de Fondo son cachemira, vainilla y almizcle."
YARA MUJER 100ML EDP LATTAFA,14000,,"PERFUME DULCE AVAINILLADO. LAs Notas de Corazón son Acuerdo goloso y frutas tropicales; las Notas de Fondo son vainilla, almizcle y sándalo."
YARA CREMA PARA MANOS MUJER LATTAFA,8000,,"PERFUME DULCE AVAINILLADO. LAs Notas de Corazón son Acuerdo goloso y frutas tropicales; las Notas de Fondo son vainilla, almizcle y sándalo."
EMAAN UNISEX 100ML EDP LATTAFA,13000,,"PERFUME FLORAL CITRICO. Las Notas de Salida son flor de azahar del naranjo, bergamota y grosellas negras; las Notas de Corazón son nardos, jazmín y caléndula; las Notas de Fondo son vainilla, almizcle, pachulí y cedro."
SAKEENA UNISEX 100ML EDP LATTAFA,13000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son maracuyá (fruta de la pasión), notas ozónicas y mandarina; las Notas de Corazón son frambuesa, rosa, flor de azahar del naranjo y sal de mar; las Notas de Fondo son praliné, tófe, vainilla y almizcle."
HAYA UNISEX 100ML EDP LATTAFA,15000,,"PERFUME OLFATIVO. Las Notas de Salida son champaña, fresa, rosa, naranja tangerina y naranja sanguina; las Notas de Corazón son gardenia, jazmín y orquídea de vainilla; las Notas de Fondo son ámbar, sándalo y castaña."
NOBLE BLUSH MUJER 100ML EDP LATTAFA ,18000,,"PERFUME FLORAL FRUTAL. La Nota de Salida es Rose Milk; las Notas de Corazón son merengue y almendra; las Notas de Fondo son vainilla, almizcle y sándalo."
OUD OF GLORY UNISEX 100ML EDP LATTAFA,14000,,"PERFUME AROMATICO. Las Notas de Salida son azafrán, nuez moscada y lavanda; las Notas de Corazón son madera de oud y pachulí; las Notas de Fondo son madera de oud, pachulí y almizcle."
OUD AMETHYSTE UNISEX 100ML EDP LATTAFA,14000,,"PERFUME AMBAR AVAINILLADO. Las Notas de Salida son pimienta rosa y bergamota; las Notas de Corazón son rosa turca, rosa de Bulgaria (rosa Damascena de Bulgaria) y jazmín; las Notas de Fondo son madera de oud, ámbar y vainilla."
OUD FOR GLORY SUBLIME UNISEX 100ML EDP LATTAFA,15000,,"PERFUME AMADERADO AROMATICO. Las Notas de Salida son manzana, lichi y rosa; las Notas de Corazón son ciruela y jazmín; las Notas de Fondo son musgo, vainilla y pachulí."
 HONOR Y GLORY UNISEX 100ML EDP LATTAFA,14000,,"PERFUME DULCE AFRUTADO. Las Notas de Salida son piña y créme brulée; las Notas de Corazón son canela, benjuí, pimienta negra y cúrcuma (azafrán de la India); las Notas de Fondo son vainilla, sándalo, cachemira y musgo."
AL NOBLE SAFEER UNISEX 100ML EDP LATTAFA,13000,,"PERFUME FRESCO AMADERADO. Las Notas de Salida son bergamota y abrótano; las Notas de Corazón son notas herbales, notas verdes y notas especiadas; las Notas de Fondo son madera de gaiac, Incienso, enebro de Virginia, pachulí, Notas de frutos secos, comino y ládano."
AL NOBLE WAZEER UNISEX 100ML EDP LATTAFA,13000,,"PERFUME DULCE AMADERADO. Las Notas de Salida son naranja, menta, bergamota y enebro; las Notas de Corazón son chocolate, caramelo, frambuesa, pera e iris; las Notas de Fondo son ámbar, vainilla, sándalo, vetiver, cedro y almizcle."
AL NOBLE AMEER UNISEX 100ML EDP LATTAFA,13000,,"PERFUME CALIDO ESPECIADO.. Las Notas de Salida son pimienta rosa, manzana y romero; las Notas de Corazón son clavos de olor y notas florales; las Notas de Fondo son madera de oud, pachulí, ciprés, ládano y vetiver."
QAED AL FURSAN UNTAMED UNISEX 90ML EDP LATTAFA,13000,,"PERFUME AMADERADO ESPECIADO. Las Notas de Salida son canela, mandarina, cardamomo y nuez moscada; las Notas de Corazón son caramelo, lavanda, esclarea, geranio y ciprés; las Notas de Fondo son ámbar, incienso de olíbano (franquincienso), ládano, cedro y vetiver."
QAED AL FURSAN UNISEX 90ML EDP LATTAFA,12000,,"PERFUME AROMATICO. Las Notas de Salida son piña y azafrán; las Notas de Corazón son jazmín y abeto balsámico; las Notas de Fondo son ámbar, cedro y madera de oud."
QAED AL FURSAN GOLD UNISEX 90ML EDP LATTAFA,12000,,"PERFUME DULCE AVAINILLADO. Las Notas de Salida son piña y azafrán; las Notas de Corazón son jazmín y abeto balsámico; las Notas de Fondo son ámbar, cedro y madera de oud."
AL QIAM GOLD UNISEX 100ML EDP LATTAFA,14000,,"PERFUME ESPECIADO CUERO. Las Notas de Salida son frambuesa y azafrán; las Notas de Corazón son pachulí y cuero; las Notas de Fondo son madera de gaiac, benjuí, vetiver, ámbar y madera de oud."
AL QIAM SILVER UNISEX 100ML EDP LATTAFA,14000,,PERFUME CITRICO. Las Notas de Salida son toronja (pomelo) y jengibre; las Notas de Corazón son ambroxan y sándalo; las Notas de Fondo son vetiver y almizcle.
SHAHEEN GOLD UNISEX 100ML EDP LATTAFA,14000,,"PERFUME AFRUTADO DULCE. Las Notas de Salida son piña y toronja (pomelo); las Notas de Corazón son higo y lavanda; las Notas de Fondo son vainilla, haba tonka y pachulí."
SHAHEEN SILVER UNISEX 100ML EDP LATTAFA,14000,,"PERFUME AMADERADO TERROSO. Las Notas de Salida son bergamota y casis (grosellero negro); las Notas de Corazón son pachulí y rosa; las Notas de Fondo son musgo de roble, ámbar y almizcle."
AL AREEQ GOLD UNISEX 100ML EDP LATTAFA,14000,,"PERFUME AMBAR CUERO. Las Notas de Salida son té negro y azafrán; las Notas de Corazón son cuero, incienso y gamuza; las Notas de Fondo son Amberwood, vainilla y almizcle."
AL AREEQ SILVER UNISEX 100ML EDP LATTAFA,14000,,"PERFUME AMADERADO CUERO.  Las Notas de Salida son manzana, lavanda y cardamomo; las Notas de Corazón son tabaco, ciprés, madera de oud y jazmín; las Notas de Fondo son cuero, sándalo, vainilla y almizcle."
AJWAD PINK UNISEX 60ML EDP LATTAFA,13000,,"PERFUME AFRUTADO TROPICAL. Las Notas de Salida son toronja (pomelo) rosada, pimienta rosa y lichi; las Notas de Corazón son magnolia, peonía y rosa; las Notas de Fondo son ámbar gris, vainilla, cuero, almizcle y musgo."
AJWAD UNISEX 60ML EDP LATTAFA,13000,,"PERFUME AMADERADO AROMATICO. La Nota de Salida es notas afrutadas; las Notas de Corazón son rosa y jazmín; las Notas de Fondo son almizcle, vainilla, ámbar y cedro."
FAKHAR PLATINUM UNISEX 100ML EDP LATTAFA,17000,,"PERFUME AROMATICO FOUGERE. Las Notas de Salida son bergamota, cardamomo y pimienta rosa; las Notas de Corazón son guayaba, lavanda y jengibre; las Notas de Fondo son sándalo, palo santo y incienso."
FAKHAR BLACK HOMBRE 100ML EDP LATTAFA,14000,,"PERFUME AROMATICO FRESCO. Las Notas de Salida son manzana, bergamota y jengibre; las Notas de Corazón son lavanda, salvia, bayas de enebro y geranio; las Notas de Fondo son haba tonka, Amberwood, cedro y vetiver."
FAKHAR UNISEX 100ML EDP LATTAFA,14000,,"PERFUME AMADERADO. Las Notas de Salida son durazno (melocotón), pera, manzana, grosellas negras y naranja; las Notas de Corazón son flor de azahar del naranjo, jazmín sambac (sampaguita) y rosa; las Notas de Fondo son madera de sándalo, vainilla, almizcle y pachulí."
FAKHAR GOLD UNISEX 100ML EDP LATTAFA,14000,,"PERFUME AROMATICO. Notas de Salida: Pomelo, Pimienta Rosa y Cardamomo. Notas medias: Artemisia, notas solares y tuberosa. Notas de Fondo: Cachemira, Ámbar, Labdano y Cuero. Adecuado para uso nocturno"
DYNASTY UNISEX 100ML EDP LATTAFA,20000,,
OPULENT OUD UNISEX 100ML EDP LATTAFA,19000,,
SHERIF UNSIEX 100ML EDP LATTAFA,18000,,
MOHRA LATTAFA,13000,,
HAYAATIM UNISEX 100ML EDP LATTAFA,22000,,"PERFUME AMADERADO. Con su carácter afrutado y amaderado, la fragancia Hayaatim Perfume ofrece una experiencia olfativa encantadora. En la salida, la frescura fresca de la manzana y la brillante cáscara cítrica de la bergamota le dan la bienvenida, creando un tono vibrante y vigorizante. En el corazón, las notas cálidas y especiadas de canela se combinan con acordes amaderados, aportando profundidad y riqueza a la composición. 
A medida que la fragancia se asienta, emergen las notas de fondo de almizcle y vainilla, proporcionando un final suave y reconfortante que perdura en la piel. "
PETRA UNISEX 100ML EDP LATTAFA,22000,,"PERFUME FLORAL FRUTAL.  Las Notas de Salida son ron y ciruela; las Notas de Corazón son nardos y coco; las Notas de Fondo son vainilla, almizcle y praliné."
MAYAR CHERRIE INTENSE MUJER 100ML EDP LATTAFA,17000,,"PERFUME DULCE CACAO. Las Notas de Salida son fresa y bergamota; las Notas de Corazón son Cherry Jam y cacao; las Notas de Fondo son vainilla, ámbar y pachulí."
MAYAR MUJER 100ML EDP LATTAFA,15000,,"PERFUME FLORAL. Las Notas de Salida son lichi, frambuesa y hojas de violeta; las Notas de Corazón son rosa blanca, peonía y jazmín; las Notas de Fondo son almizcle y vainilla."
MAYAR NATURAL INTENSE MUJER 100ML EDP LATTAFA,15000,,"PERFUME FLORAL ACUATICO. Las Notas de Salida son higo, Mandarina verde, Agua de coco y melón; las Notas de Corazón son nenúfar (lirio de agua), jazmín y flor de loto; las Notas de Fondo son vainilla, sándalo, ambroxan y almizcle."
HABIK HOMBRE 100ML EDP LATTAFA,20000,,"PERFUME AMADERADO AROMATICO.  Las Notas de Salida son cardamomo, pimienta, abrótano y bergamota; las Notas de Corazón son lavanda, canela y salvia; las Notas de Fondo son haba tonka, almizcle, sándalo, Amberwood y pachulí."
HABIK MUJER 100ML EDP LATTAFA,20000,,"PERFUME FLORAL FRUTAL.Las Notas de Salida son pera y bergamota; las Notas de Corazón son lirio de los valles (muguete), jazmín y fresia; las Notas de Fondo son musgo de roble, ámbar y almizcle."
OPULENT DUBAI UNISEX 100ML EDP LATTAFA ,20000,,"PERFUME ORIENTAL FLORAL.Las Notas de Salida son mango, toronja (pomelo), limón (lima ácida) y jengibre; las Notas de Corazón son jazmín, cedro y violeta; las Notas de Fondo son notas amaderadas, benjuí, ámbar gris y musgo de roble."
HAYAATI GOLD ELIXIR UNISEX 100ML EDP LATTAFA,13000,,"PERFUME CUERO. Las Notas de Salida son bergamota, casis (grosellero negro) y toronja (pomelo); las Notas de Corazón son cuero, durazno (melocotón) y azafrán; las Notas de Fondo son vainilla, ámbar, almizcle y vetiver."
HAYAATI BLACK UNISEX 100ML EDP LATTAFA,13000,,PERFUME AMADERADO AROMATICO.. Las Notas de Salida son manzana y bergamota; las Notas de Corazón son canela y notas amaderadas; las Notas de Fondo son vainilla y almizcle.
HAYAATI FLORENCE MUJER 100ML EDP LATTAFA,13000,,PERFUME FLORAL FRUTAL.  Esta fragrancia es nueva. Hayaati Florence se lanzó en 2023.
HAYAATI AL MALEKY UNISEX 100ML EDP LATTAFA,14000,,"PERFUME ESPECIADO. Las Notas de Salida son nuez moscada, pimienta rosa, bergamota y jengibre; las Notas de Corazón son cedro, notas amaderadas, ládano y incienso; las Notas de Fondo son almizcle, ámbar y ámbar gris."
ISHQ AL SHUYUKH GOLD UNISEX 100ML EDP LATTAFA,16000,,"PERFUME AMBAR AVAINILLADO. Las Notas de Salida son azafrán y caramelo; las Notas de Corazón son gamuza, cuero y haba tonka; las Notas de Fondo son vainilla, ámbar y almizcle."
ISHQ AL SHUYUKH SILVER UNISEX 100ML EDP LATTAFA,16000,,"PERFUME DULCE. Las Notas de Salida son limón (lima ácida) y bergamota; las Notas de Corazón son piña y pimienta negra; las Notas de Fondo son vainilla, cedro, Amberwood y pachulí."
MAAHIR BLACK UNISEX 100ML EDP LATTAFA,15000,,"PERFUME ESPECIADO. Las Notas de Salida son pimienta negra, pimienta rosa y azafrán; las Notas de Corazón son ládano, Petróleo de Cade, bálsamo de Gurjum y ruibarbo; las Notas de Fondo son cuero, cedro, pachulí, madera de gaiac, musgo y almizcle."
MAAHIR LEGACY UNISEX 100ML EDP LATTAFA,15000,,"PERFUME CITRICO.Las Notas de Salida son lima (limón verde), menta, toronja (pomelo), lavanda y piña; las Notas de Corazón son baya de enebro, romero, pimienta negra, geranio y Incienso; las Notas de Fondo son ambroxan, musgo de roble, vetiver, cachemira y haba tonka."
MAAHIR UNISEX 100ML EDP LATTAFA,15000,,"PERFUME ORIENTAL FLORAL.  Las Notas de Salida son bayas rojas, durazno (melocotón) y bergamota; las Notas de Corazón son jazmín, peonía y azucena roja; las Notas de Fondo son sándalo, flor de vainilla y almizcle."
QIMMAH MUJER 100ML EDP LATTAFA ,14000,,"PERFUME AVAINILLADO. Las Notas de Salida son almendra y café; las Notas de Corazón son nardos, haba tonka y jazmín; las Notas de Fondo son vainilla, cacao y sándalo."
QIMMAH HOMBRE 100ML EDP LATTAFA ,12000,,"PERFUME AROMATICO AMADERADO. Las Notas de Salida son madera de oud y cedro; las Notas de Corazón son lavanda, salvia y romero; las Notas de Fondo son pachulí y vetiver."
LAIL MALEKI UNISEX 100ML EDP LATTAFA,16000,,"PERFUME ORIENTAL. Las Notas de Salida son notas afrutadas, notas especiadas y cítricos; las Notas de Corazón son miel, jazmín, gardenia y orquídea; las Notas de Fondo son ámbar, almizcle, caramelo y sándalo."
LAIL MALEKI MOROCCAN BLUE UNISEX 100ML EDP LATTAFA,16000,,"PERFUME ORIENTAL AMADERADO.  Las Notas de Salida son especias aromáticas, bergamota y cítricos; las Notas de Corazón son ámbar, almizcle y notas florales; las Notas de Fondo son madera de oud, madera de oud, sándalo y pachulí."
AFFECTION 100ML UNISEX LATTAFA ,16000,,"PERFUME FLORAL. Las Notas de Salida son pistacho (pistache), avellana y grosellas negras; las Notas de Corazón son Lactonas, jazmín, lirio de los valles (muguete) y frambuesa; las Notas de Fondo son Lactonas, vainilla y haba tonka."
RAW HUMAN 100ML EDP UNISEX LATTAFA ,16000,,"PERFUME ORIENTAL AMBAR.  Las Notas de Salida son chabacano, ciruela y pimienta rosa; la Nota de Corazón es osmanto (olivo oloroso); las Notas de Fondo son cuero, incienso de olíbano (franquincienso) y styrax."
PRIDE KING OF ARABIA HOMBRE 100ML EDP LATTAFA,24000,,"PERFUME CUERO. Las Notas de Salida son frambuesa y bergamota; las Notas de Corazón son cedro, raíz de lirio y osmanto (olivo oloroso); las Notas de Fondo son cuero, pachulí y vainilla."
PRIDE QUEEN OF ARABIA UNISEX 100ML EDP LATTAFA,24000,,PERFUME ORIENTAL FLORAL. Las Notas de Salida son coco y sal; las Notas de Corazón son heliotropo y sándalo; las Notas de Fondo son vainilla y ámbar.
PRIDE DREAM OF HAZE UNISEX 100ML EDP LATTAFA,26000,,"PERFUME ORIENTAL FOUGERE. Las Notas de Salida son Apple Shisha Accord y menta; las Notas de Corazón son canela, abrótano y lavanda; las Notas de Fondo son haba tonka, ámbar y pachulí."
PRIDE SUR MESURE NOIR UNISEX 100ML EDP LATTAFA,26000,,"PERFUME OLFATIVO. Las Notas de Salida son canela, bergamota, pimiento morrón y nuez moscada; las Notas de Corazón son elemí, lavanda y Mahonial; las Notas de Fondo son ámbar, cedro, sándalo, pachulí y vetiver."
ART OF UNIVERSE 1OOML EDP UNISEX LATTAFA ,24000,,"PERFUME CITRICO AROMATICO. Las Notas de Salida son bergamota, mandarina, jengibre y menta; las Notas de Corazón son pera y flor de azahar del naranjo; las Notas de Fondo son almizcle, ámbar y cedro."
WINNERS TROPHY GOLD UNISEX 100ML EDP LATTAFA,16000,,
WINNERS TROPHY 1OOML EDP UNISEX LATTAFA ,16000,,
AFEEF UNISEX 100ML EDP LATTAFA,19000,,"PERFUME OLFATIVO. Las Notas de Salida son durazno (melocotón), pimienta rosa y bergamota; las Notas de Corazón son nardos, jazmín y flor de azahar del naranjo; las Notas de Fondo son praliné, sándalo, ámbar y pachulí."
ANGHAM UNISEX 100ML EDP LATTAFA,18000,,
ROYAL SAPPHIRE UNISEX 100ML EDP LATTAFA,17000,,
BLUE SAPPHIRE UNISEX 100ML EDP LATTAFA,17000,,"PERFUME AROMATICO VERDE. Las Notas de Salida son menta, limón (lima ácida) y manzana; las Notas de Corazón son Notas marinas, esclarea y geranio; las Notas de Fondo son pachulí y cedro."
ECLAIRE MUJER 100ML EDP LATTAFA,17000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son leche, caramelo y azúcar; las Notas de Corazón son miel y flores blancas; las Notas de Fondo son vainilla, praliné y almizcle."
ECLAIRE PISTACHE UNISEX 100ML EDP LATTAFA,22000,,"PERFUME ORIENTAL VAINILLA. Las Notas de Salida son Pistachio Spread Cream y pistacho (pistache); las Notas de Corazón son cacao, crema batida y coco; las Notas de Fondo son leche, vainilla y almizcle."
ECLAIRE BANOFFI UNISEX 100ML EDP LATTAFFA,22000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son plátano y dulce de leche; las Notas de Corazón son crema batida y vainilla; las Notas de Fondo son praliné, bizcocho y almizcle."
